config,fitness
"[7, 3, 1, 2, 6, 5, 0, 4]",0.250
"[7, 3, 1, 6, 2, 5, 4, 0]",0.250
"[7, 4, 0, 1, 6, 2, 5, 3]",0.250
"[7, 3, 1, 0, 6, 4, 2, 5]",0.250
"[7, 3, 1, 6, 2, 5, 4, 0]",0.250
"[7, 3, 1, 6, 2, 5, 4, 0]",0.250
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 2, 4, 0, 6, 5, 3, 1]",0.200
"[7, 4, 0, 1, 6, 2, 5, 3]",0.250
"[7, 3, 1, 0, 6, 4, 2, 5]",0.250
"[7, 3, 1, 2, 6, 5, 0, 4]",0.250
"[7, 3, 1, 6, 2, 5, 4, 0]",0.250
"[7, 3, 1, 2, 6, 5, 0, 4]",0.250
"[7, 3, 1, 6, 2, 5, 4, 0]",0.250
"[7, 4, 0, 1, 6, 2, 5, 3]",0.250
"[7, 3, 1, 0, 6, 4, 2, 5]",0.250
"[7, 3, 1, 6, 2, 5, 4, 0]",0.250
"[7, 3, 1, 6, 2, 5, 4, 0]",0.250
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 4, 0, 1, 6, 2, 5, 3]",0.250
"[7, 3, 1, 0, 6, 4, 2, 5]",0.250
"[7, 3, 1, 2, 6, 5, 0, 4]",0.250
"[7, 3, 1, 6, 2, 5, 4, 0]",0.250
"[7, 3, 1, 2, 6, 5, 0, 4]",0.250
"[7, 3, 1, 6, 2, 5, 4, 0]",0.250
"[7, 4, 0, 1, 6, 2, 5, 3]",0.250
"[7, 3, 1, 0, 6, 4, 2, 5]",0.250
"[7, 3, 1, 6, 2, 5, 4, 0]",0.250
"[7, 3, 1, 6, 2, 5, 4, 0]",0.250
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 2, 6, 5, 0, 4]",0.250
"[7, 3, 1, 6, 2, 5, 4, 0]",0.250
"[7, 3, 1, 2, 6, 5, 0, 4]",0.250
"[7, 3, 1, 6, 2, 5, 4, 0]",0.250
"[7, 4, 0, 1, 6, 2, 5, 3]",0.250
"[7, 3, 1, 0, 6, 4, 2, 5]",0.250
"[7, 3, 1, 6, 2, 5, 4, 0]",0.250
"[7, 3, 1, 6, 2, 5, 4, 0]",0.250
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 2, 6, 5, 0, 4]",0.250
"[7, 3, 1, 6, 2, 5, 4, 0]",0.250
"[7, 3, 1, 2, 6, 5, 0, 4]",0.250
"[7, 3, 1, 6, 2, 5, 4, 0]",0.250
"[7, 4, 0, 1, 6, 2, 5, 3]",0.250
"[7, 3, 1, 0, 6, 4, 2, 5]",0.250
"[7, 3, 1, 6, 2, 5, 4, 0]",0.250
"[7, 3, 1, 6, 2, 5, 4, 0]",0.250
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 2, 6, 5, 0, 4]",0.250
"[7, 3, 1, 6, 2, 5, 4, 0]",0.250
"[7, 3, 1, 2, 6, 5, 0, 4]",0.250
"[7, 3, 1, 6, 2, 5, 4, 0]",0.250
"[7, 4, 0, 1, 6, 2, 5, 3]",0.250
"[7, 3, 1, 0, 6, 4, 2, 5]",0.250
"[7, 3, 1, 6, 2, 5, 4, 0]",0.250
"[7, 3, 1, 6, 2, 5, 4, 0]",0.250
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 4, 0]",0.250
"[7, 3, 1, 2, 6, 5, 0, 4]",0.250
"[7, 3, 1, 6, 2, 5, 4, 0]",0.250
"[7, 4, 0, 1, 6, 2, 5, 3]",0.250
"[7, 3, 1, 0, 6, 4, 2, 5]",0.250
"[7, 3, 1, 6, 2, 5, 4, 0]",0.250
"[7, 3, 1, 6, 2, 5, 4, 0]",0.250
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 2, 6, 5, 0, 4]",0.250
"[7, 3, 1, 6, 2, 5, 4, 0]",0.250
"[7, 4, 0, 1, 6, 2, 5, 3]",0.250
"[7, 3, 1, 0, 6, 4, 2, 5]",0.250
"[7, 3, 1, 6, 2, 5, 4, 0]",0.250
"[7, 3, 1, 6, 2, 5, 4, 0]",0.250
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 2, 6, 5, 0, 4]",0.250
"[7, 3, 1, 6, 2, 5, 4, 0]",0.250
"[7, 4, 0, 1, 6, 2, 5, 3]",0.250
"[7, 3, 1, 0, 6, 4, 2, 5]",0.250
"[7, 3, 1, 6, 2, 5, 4, 0]",0.250
"[7, 3, 1, 6, 2, 5, 4, 0]",0.250
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 4, 0]",0.250
"[7, 4, 0, 1, 6, 2, 5, 3]",0.250
"[7, 3, 1, 0, 6, 4, 2, 5]",0.250
"[7, 3, 1, 6, 2, 5, 4, 0]",0.250
"[7, 3, 1, 6, 2, 5, 4, 0]",0.250
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 4, 0, 1, 6, 2, 5, 3]",0.250
"[7, 3, 1, 6, 5, 2, 0, 4]",0.250
"[7, 3, 1, 0, 6, 4, 2, 5]",0.250
"[7, 3, 1, 6, 2, 5, 4, 0]",0.250
"[7, 3, 1, 6, 2, 5, 4, 0]",0.250
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 5, 2, 0, 4]",0.250
"[7, 3, 1, 0, 6, 4, 2, 5]",0.250
"[7, 3, 1, 6, 2, 5, 4, 0]",0.250
"[7, 3, 1, 6, 2, 5, 4, 0]",0.250
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 0, 6, 4, 2, 5]",0.250
"[7, 3, 1, 6, 2, 5, 4, 0]",0.250
"[7, 3, 1, 6, 2, 5, 4, 0]",0.250
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 4, 0]",0.250
"[7, 3, 1, 6, 2, 5, 4, 0]",0.250
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 4, 0]",0.250
"[7, 3, 1, 6, 2, 5, 4, 0]",0.250
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 4, 0]",0.250
"[7, 3, 1, 6, 2, 5, 4, 0]",0.250
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 4, 0]",0.250
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 2, 3, 1, 6, 5, 0, 4]",0.333
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
"[7, 3, 1, 6, 2, 5, 0, 4]",0.500
